# Helios moisture-pickup test  started=20260610_143715
# specimen=3.0g  treatment=Empty Frame  species=None
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
2989.7,WET,0.065,0.076,2.5,80.9,87.6,239.9,100.0,-0.92
2990.7,WET,0.065,0.076,2.5,80.8,87.7,240.8,100.0,-0.92
2991.7,WET,0.065,0.076,2.5,80.8,87.7,240.8,100.0,-0.88
2992.7,WET,0.065,0.076,2.5,80.8,87.7,241.2,100.0,-0.6
2993.7,WET,0.065,0.076,2.5,80.8,87.6,241.2,100.0,-0.63
2994.7,WET,0.065,0.076,2.5,80.8,87.7,241.7,100.0,-0.8
2995.7,WET,0.060,0.071,2.4,80.7,87.6,241.7,100.0,-0.9
2996.7,WET,0.065,0.076,2.5,80.7,87.7,242.2,100.0,-0.68
2997.7,WET,0.059,0.070,2.3,80.7,87.7,241.2,100.0,-0.57
2998.7,WET,0.059,0.070,2.3,80.7,87.7,242.2,100.0,-0.85
2999.7,WET,0.068,0.079,2.6,80.6,87.6,242.6,100.0,-0.68
3000.7,WET,0.069,0.080,2.7,80.6,87.6,242.6,100.0,-0.75
3001.7,WET,0.069,0.080,2.7,80.6,87.7,242.6,100.0,-0.63
3002.7,WET,0.069,0.080,2.7,80.5,87.7,243.5,100.0,-0.52
3003.7,WET,0.069,0.080,2.7,80.5,87.6,243.5,100.0,-0.85
3004.7,WET,0.069,0.080,2.7,80.5,87.6,243.9,100.0,-0.85
3005.7,WET,0.069,0.080,2.7,80.5,87.6,243.9,100.0,-0.82
3006.7,WET,0.069,0.080,2.7,80.5,87.7,243.1,100.0,-0.63
3007.7,WET,0.069,0.080,2.7,80.5,87.7,243.9,100.0,-0.58
3008.7,WET,0.069,0.080,2.7,80.4,87.6,243.5,100.0,-0.67
3009.7,WET,0.069,0.080,2.7,80.4,87.6,243.9,100.0,-0.57
3010.7,WET,0.069,0.080,2.7,80.3,87.6,244.8,100.0,-0.8
3011.7,WET,0.069,0.080,2.7,80.3,87.7,244.8,100.0,-0.8
3012.7,WET,0.069,0.080,2.7,80.3,87.7,244.8,100.0,-0.58
3013.7,WET,0.069,0.080,2.7,80.3,87.7,244.4,100.0,-0.57
3014.7,WET,0.069,0.080,2.7,80.2,87.6,244.4,100.0,-0.63
3015.7,WET,0.069,0.080,2.7,80.2,87.7,245.3,100.0,-0.68
3016.7,WET,0.069,0.080,2.7,80.1,87.7,245.3,100.0,-0.5
3017.7,WET,0.069,0.080,2.7,80.1,87.7,245.3,100.0,-0.5
3018.7,WET,0.069,0.080,2.7,80.1,87.7,245.3,100.0,-0.92
3019.7,WET,0.069,0.080,2.7,80.1,87.7,245.8,100.0,-0.77
3020.7,WET,0.065,0.076,2.5,80.1,87.7,245.8,100.0,-0.78
3021.7,WET,0.060,0.071,2.4,80.1,87.7,245.8,100.0,-0.33
3022.7,WET,0.066,0.077,2.6,80.0,87.6,246.2,100.0,-0.82
3023.7,WET,0.066,0.077,2.6,80.0,87.6,246.2,100.0,-0.37
3024.7,WET,0.066,0.077,2.6,80.0,87.7,246.2,100.0,-0.48
3025.7,WET,0.066,0.077,2.6,79.9,87.7,246.7,100.0,-0.87
3026.7,WET,0.066,0.077,2.6,79.9,87.6,247.1,100.0,-0.87
3027.7,WET,0.073,0.084,2.8,79.9,87.6,246.7,100.0,-0.78
3028.7,WET,0.073,0.084,2.8,79.9,87.7,247.1,100.0,-0.88
3029.7,WET,0.073,0.084,2.8,79.8,87.6,247.6,100.0,-0.65
3030.7,WET,0.073,0.084,2.8,79.8,87.7,247.6,99.9,-0.42
3031.7,WET,0.073,0.084,2.8,79.7,87.6,248.0,99.9,-0.42
3032.7,WET,0.073,0.084,2.8,79.7,87.6,248.0,99.9,-0.83
3033.7,WET,0.073,0.084,2.8,79.7,87.7,247.1,99.9,-0.75
3034.7,WET,0.073,0.084,2.8,79.7,87.7,248.0,99.9,-0.58
3035.7,WET,0.073,0.084,2.8,79.7,87.6,248.9,99.8,-0.7
3037.0,WET,0.079,0.090,3.0,79.6,87.7,248.9,99.9,-0.48
3038.0,WET,0.079,0.090,3.0,79.6,87.7,248.4,99.8,-0.62
3039.0,WET,0.079,0.090,3.0,79.6,87.7,249.8,99.8,-0.85
3040.0,WET,0.079,0.090,3.0,79.6,87.7,248.9,99.8,-0.73
3041.0,WET,0.062,0.073,2.4,79.5,87.7,248.0,99.9,-0.75
3042.0,WET,0.062,0.073,2.4,80.0,87.7,248.0,100.0,-0.67
3043.0,WET,0.062,0.073,2.4,80.6,87.7,247.1,100.0,-0.35
3044.0,WET,0.075,0.086,2.9,81.1,87.7,247.1,100.0,-0.72
3045.0,WET,0.075,0.086,2.9,81.3,87.7,245.8,100.0,-0.35
3046.0,WET,0.075,0.086,2.9,81.5,87.7,245.3,100.0,-0.73
3047.0,WET,0.083,0.094,3.1,81.6,87.7,244.8,100.0,-0.6
3048.0,WET,0.083,0.094,3.1,81.5,87.7,244.8,100.0,-0.58
3049.0,WET,0.083,0.094,3.1,81.5,87.7,244.4,100.0,-0.58
3050.0,WET,0.083,0.094,3.1,81.5,87.7,244.4,100.0,-0.65
3051.0,WET,0.083,0.094,3.1,81.5,87.7,244.8,100.0,-0.5
3052.0,WET,0.070,0.081,2.7,81.5,87.7,243.5,100.0,-0.35
3053.0,WET,0.064,0.075,2.5,81.4,87.7,243.9,100.0,-0.62
3054.0,WET,0.064,0.075,2.5,81.4,87.7,243.9,100.0,-0.92
3055.0,WET,0.064,0.075,2.5,81.5,87.7,243.9,100.0,-0.73
3056.0,WET,0.064,0.075,2.5,81.5,87.7,243.5,100.0,-0.72
3057.0,WET,0.072,0.083,2.8,81.4,87.7,243.9,100.0,-0.8
3058.0,WET,0.072,0.083,2.8,81.5,87.7,243.5,100.0,-0.65
3059.0,WET,0.072,0.083,2.8,81.4,87.7,243.1,100.0,-0.82
3060.0,WET,0.077,0.088,2.9,81.4,87.7,242.6,100.0,-0.38
3061.0,WET,0.074,0.085,2.8,81.4,87.7,242.6,100.0,-0.88
3062.0,WET,0.074,0.085,2.8,81.5,87.7,242.2,100.0,-0.88
3063.0,WET,0.074,0.085,2.8,81.5,87.7,242.2,100.0,-0.83
3064.0,WET,0.075,0.086,2.9,81.5,87.7,242.6,100.0,-0.78
3065.0,WET,0.073,0.084,2.8,81.6,87.7,242.6,100.0,-0.68
3066.0,WET,0.073,0.084,2.8,81.5,87.7,241.7,100.0,-0.72
3067.0,WET,0.073,0.084,2.8,81.5,87.7,240.8,100.0,-0.82
3068.0,WET,0.073,0.084,2.8,81.5,87.7,240.8,100.0,-0.85
3069.0,WET,0.073,0.084,2.8,81.5,87.7,241.7,100.0,-0.63
3070.0,WET,0.073,0.084,2.8,81.5,87.7,240.8,100.0,-0.78
3071.0,WET,0.073,0.084,2.8,81.4,87.7,240.8,100.0,-0.65
3072.0,WET,0.082,0.093,3.1,81.4,87.7,240.3,100.0,-0.57
3073.0,WET,0.082,0.093,3.1,81.4,87.7,240.8,100.0,-0.77
3074.0,WET,0.082,0.093,3.1,81.4,87.7,239.9,100.0,-0.95
3075.0,WET,0.076,0.087,2.9,81.4,87.7,240.3,100.0,-0.85
3076.0,WET,0.076,0.087,2.9,81.4,87.8,240.3,100.0,-0.85
3077.0,WET,0.076,0.087,2.9,81.4,87.8,240.3,100.0,-0.47
3078.0,WET,0.076,0.087,2.9,81.4,87.8,239.9,100.0,-0.5
3079.0,WET,0.076,0.087,2.9,81.4,87.7,239.4,100.0,-0.72
3080.0,WET,0.076,0.087,2.9,81.4,87.7,239.4,100.0,-0.57
3081.0,WET,0.076,0.087,2.9,81.4,87.7,239.0,100.0,-0.58
3082.0,WET,0.076,0.087,2.9,81.3,87.7,238.6,100.0,-0.9
3083.0,WET,0.076,0.087,2.9,81.3,87.7,239.0,100.0,-0.3
3084.0,WET,0.076,0.087,2.9,81.3,87.7,238.6,100.0,-0.57
3085.0,WET,0.088,0.099,3.3,81.3,87.8,238.1,100.0,-0.7
3086.0,WET,0.088,0.099,3.3,81.3,87.7,237.7,100.0,-0.92
3087.0,WET,0.076,0.087,2.9,81.3,87.8,238.1,100.0,-0.82
3088.0,WET,0.076,0.087,2.9,81.2,87.8,237.2,100.0,-0.65
3089.0,WET,0.076,0.087,2.9,81.2,87.8,237.7,100.0,-0.65
3090.0,WET,0.076,0.087,2.9,81.2,87.8,237.7,100.0,-0.93
3091.0,WET,0.076,0.087,2.9,81.1,87.8,237.2,100.0,-0.9
3092.0,WET,0.076,0.087,2.9,81.1,87.8,236.8,100.0,-0.83
3093.0,WET,0.076,0.087,2.9,81.1,87.8,237.2,100.0,-0.32
3094.0,WET,0.075,0.086,2.9,81.1,87.8,237.2,100.0,-0.9
3095.0,WET,0.075,0.086,2.9,81.1,87.8,236.3,100.0,-0.65
3096.0,WET,0.075,0.086,2.9,81.1,87.8,235.8,100.0,-0.77
3097.0,WET,0.075,0.086,2.9,81.0,87.8,236.3,100.0,-0.82
3098.0,WET,0.075,0.086,2.9,81.0,87.8,235.8,100.0,-0.9
3099.0,WET,0.075,0.086,2.9,80.9,87.8,235.4,100.0,-0.97
3100.0,WET,0.072,0.083,2.8,80.9,87.8,235.4,100.0,-0.82
3101.0,WET,0.072,0.083,2.8,80.9,87.8,234.9,100.0,-0.62
3102.0,WET,0.079,0.090,3.0,80.9,87.8,234.9,100.0,-0.85
3103.0,WET,0.079,0.090,3.0,80.8,87.8,234.5,100.0,-0.85
3104.0,WET,0.086,0.097,3.2,80.8,87.8,234.5,100.0,-0.8
3105.0,WET,0.080,0.091,3.0,80.8,87.8,234.5,100.0,-0.88
3106.0,WET,0.080,0.091,3.0,80.9,87.8,234.9,100.0,-0.68
3107.0,WET,0.080,0.091,3.0,80.8,87.8,234.5,100.0,-0.7
3108.0,WET,0.080,0.091,3.0,80.8,87.8,234.1,100.0,-0.72
3109.0,WET,0.078,0.089,3.0,80.7,87.8,234.1,100.0,-0.82
3110.0,WET,0.078,0.089,3.0,80.7,87.8,234.1,100.0,-0.72
3111.0,WET,0.067,0.078,2.6,80.7,87.8,234.1,100.0,-0.7
3112.0,WET,0.067,0.078,2.6,80.7,87.8,233.2,100.0,-0.23
3113.0,WET,0.067,0.078,2.6,80.6,87.8,233.2,100.0,-0.9
3114.0,WET,0.084,0.095,3.2,80.6,87.8,232.7,100.0,-0.45
3115.0,WET,0.091,0.102,3.4,80.6,87.8,233.2,100.0,-0.88
3116.0,WET,0.091,0.102,3.4,80.5,87.8,232.7,100.0,-0.88
3117.0,WET,0.091,0.102,3.4,80.5,87.8,232.7,100.0,-0.83
3118.0,WET,0.091,0.102,3.4,80.5,87.8,231.8,100.0,-0.72
3119.0,WET,0.091,0.102,3.4,80.5,87.8,231.8,100.0,-0.77
3120.0,WET,0.091,0.102,3.4,80.4,87.8,231.8,100.0,-0.62
3121.0,WET,0.091,0.102,3.4,80.4,87.8,231.3,100.0,-0.8
3122.0,WET,0.091,0.102,3.4,80.4,87.7,231.8,100.0,-0.77
3123.0,WET,0.091,0.102,3.4,80.3,87.8,231.3,100.0,-0.62
3124.0,WET,0.091,0.102,3.4,80.3,87.8,231.3,100.0,-0.88
3125.0,WET,0.091,0.102,3.4,80.3,87.8,231.3,100.0,-0.65
3126.0,WET,0.091,0.102,3.4,80.3,87.8,230.9,100.0,-0.77
3127.0,WET,0.091,0.102,3.4,80.2,87.8,231.3,100.0,-0.8
3128.0,WET,0.091,0.102,3.4,80.2,87.8,230.9,100.0,-0.33
3129.0,WET,0.080,0.091,3.0,80.2,87.8,230.9,100.0,-0.72
3130.0,WET,0.080,0.091,3.0,80.1,87.8,231.3,100.0,-0.72
3131.0,WET,0.080,0.091,3.0,80.1,87.8,231.3,100.0,-0.72
3132.0,WET,0.080,0.091,3.0,80.1,87.8,231.3,100.0,-0.67
3133.0,WET,0.080,0.091,3.0,80.0,87.8,231.8,100.0,-0.55
3134.0,WET,0.080,0.091,3.0,80.0,87.8,231.8,100.0,-0.85
3135.0,WET,0.077,0.088,2.9,80.0,87.8,231.3,100.0,-0.75
3136.0,WET,0.085,0.096,3.2,80.0,87.8,231.3,100.0,-0.63
3137.0,WET,0.099,0.110,3.7,80.0,87.8,231.8,100.0,-0.62
3138.0,WET,0.084,0.095,3.2,79.9,87.8,231.8,100.0,-0.68
3139.0,WET,0.074,0.085,2.8,79.9,87.8,231.8,100.0,-0.77
3140.0,WET,0.073,0.084,2.8,79.8,87.8,231.8,100.0,-0.8
3141.0,WET,0.078,0.089,3.0,79.8,87.8,231.8,100.0,-0.85
3142.0,WET,0.078,0.089,3.0,79.8,87.8,232.7,100.0,-0.63
3143.0,WET,0.078,0.089,3.0,79.7,87.8,232.2,100.0,-0.63
3144.0,WET,0.078,0.089,3.0,79.7,87.8,232.2,100.0,-0.63
3145.0,WET,0.078,0.089,3.0,79.7,87.8,233.2,100.0,-0.53
3146.0,WET,0.078,0.089,3.0,79.7,87.8,232.7,100.0,-0.68
3147.0,WET,0.078,0.089,3.0,79.7,87.8,233.6,100.0,-0.88
3148.2,WET,0.073,0.084,2.8,79.6,87.8,233.2,100.0,-0.68
3149.2,WET,0.073,0.084,2.8,79.6,87.8,233.6,100.0,-0.87
3150.3,WET,0.087,0.098,3.3,79.6,87.8,234.1,100.0,-0.3
3151.3,WET,0.087,0.098,3.3,79.6,87.8,233.2,100.0,-0.83
3152.3,WET,0.087,0.098,3.3,79.5,87.8,233.2,100.0,-0.93
3153.3,WET,0.087,0.098,3.3,79.6,87.9,233.2,100.0,-0.5
3154.3,WET,0.079,0.090,3.0,79.7,87.8,232.7,100.0,-0.93
3155.3,WET,0.077,0.088,2.9,80.1,87.9,231.8,100.0,-0.57
3156.3,WET,0.072,0.083,2.8,80.6,87.8,231.3,100.0,-0.78
3157.3,SETTLE-WET,0.089,0.100,3.3,80.9,87.9,231.8,100.0,-0.73
3158.3,SETTLE-WET,0.096,0.107,3.6,81.1,87.9,230.9,100.0,-0.02
3159.3,SETTLE-WET,0.096,0.107,3.6,81.2,87.8,231.3,100.0,-0.08
3160.3,SETTLE-WET,0.100,0.111,3.7,81.3,87.8,230.9,100.0,-0.1
3161.3,SETTLE-WET,0.100,0.111,3.7,81.2,87.8,230.4,100.0,-0.1
3162.3,SETTLE-WET,0.121,0.132,4.4,81.2,87.8,230.4,100.0,-0.1
3163.3,SETTLE-WET,0.124,0.135,4.5,81.1,87.8,230.9,100.0,-0.1
3164.3,SETTLE-WET,0.124,0.135,4.5,81.1,87.8,230.4,100.0,-0.08
3165.3,SETTLE-WET,0.124,0.135,4.5,81.0,87.8,230.9,100.0,-0.08
3166.3,SETTLE-WET,0.124,0.135,4.5,80.9,87.9,230.9,100.0,-0.1
3167.3,SETTLE-WET,0.124,0.135,4.5,80.9,87.8,230.9,100.0,-0.08
3168.3,SETTLE-WET,0.124,0.135,4.5,80.9,87.8,230.4,100.0,-0.1
3169.3,SETTLE-WET,0.124,0.135,4.5,80.8,87.8,231.3,99.8,-0.08
3170.3,SETTLE-WET,0.124,0.135,4.5,80.8,87.8,231.3,99.6,-0.08
3171.3,SETTLE-WET,0.124,0.135,4.5,80.7,87.8,231.8,99.5,-0.07
3172.3,SETTLE-WET,0.136,0.147,4.9,80.7,87.8,231.8,99.3,-0.07
3173.3,SETTLE-WET,0.136,0.147,4.9,80.9,87.8,232.2,99.2,-0.08
3174.3,SETTLE-WET,0.136,0.147,4.9,81.2,87.8,232.7,99.1,-0.1
3175.3,SETTLE-WET,0.136,0.147,4.9,81.2,87.8,232.2,99.1,-0.1
3176.3,SETTLE-WET,0.136,0.147,4.9,81.4,87.8,232.2,99.1,-0.1
3177.3,SETTLE-WET,0.136,0.147,4.9,81.6,87.8,232.2,99.2,-0.08
3178.3,SETTLE-WET,0.136,0.147,4.9,81.9,87.8,232.7,99.2,-0.07
3179.3,SETTLE-WET,0.136,0.147,4.9,82.0,87.8,233.2,99.2,-0.08
3180.3,SETTLE-WET,0.136,0.147,4.9,82.2,87.8,232.7,99.2,-0.08
3181.3,SETTLE-WET,0.136,0.147,4.9,82.3,87.8,233.6,99.2,-0.1
3182.3,SETTLE-WET,0.136,0.147,4.9,82.5,87.8,233.6,99.1,-0.1
3183.3,SETTLE-WET,0.136,0.147,4.9,82.6,87.8,233.2,99.1,-0.08
3184.3,SETTLE-WET,0.136,0.147,4.9,82.7,87.8,233.6,99.1,-0.08
3185.3,SETTLE-WET,0.136,0.147,4.9,82.8,87.8,234.1,98.9,-0.08
3186.3,SETTLE-WET,0.136,0.147,4.9,82.8,87.8,234.1,98.8,-0.08
# STABLE WET  t=3187s  weight=0.136  delta=0.147  pct=4.9
3187.4,WET,0.136,0.147,4.9,82.8,87.8,234.1,98.7,-0.08
3188.4,WET,0.136,0.147,4.9,82.7,87.9,234.1,98.6,-0.5
3189.4,WET,0.136,0.147,4.9,82.7,87.9,234.1,98.6,-0.5
3190.4,WET,0.136,0.147,4.9,82.7,87.9,234.1,99.1,-0.58
3191.4,WET,0.102,0.113,3.8,82.7,87.9,234.5,99.1,-0.4
3192.4,WET,0.090,0.101,3.4,82.6,87.9,234.5,98.9,-0.1
3193.4,WET,0.093,0.104,3.5,82.2,87.9,234.9,98.2,-0.58
3194.4,WET,0.107,0.118,3.9,82.0,87.9,234.9,97.5,-0.62
3195.4,WET,0.107,0.118,3.9,81.7,87.9,235.4,96.9,-0.63
3196.4,WET,0.095,0.106,3.5,81.3,87.9,234.9,96.9,-0.53
3197.4,WET,0.091,0.102,3.4,81.0,87.9,235.4,97.1,-0.63
3198.4,WET,0.085,0.096,3.2,80.6,87.8,235.8,97.2,-0.67
3199.4,WET,0.080,0.091,3.0,80.2,87.8,235.8,97.1,-0.35
3200.4,WET,0.080,0.091,3.0,79.9,87.9,236.3,97.0,-0.88
3201.6,WET,0.080,0.091,3.0,79.6,87.9,236.8,96.8,-0.82
3202.6,WET,0.080,0.091,3.0,79.4,87.9,235.8,96.7,-0.92
3203.6,WET,0.080,0.091,3.0,79.2,87.8,236.8,96.8,-0.83
3204.6,WET,0.082,0.093,3.1,79.0,87.9,236.3,96.8,-0.6
3205.6,WET,0.082,0.093,3.1,78.9,87.8,236.8,96.8,-0.6
3206.6,WET,0.082,0.093,3.1,78.9,87.8,236.8,96.8,-0.67
3207.6,WET,0.082,0.093,3.1,78.9,87.9,236.3,97.3,-0.9
3208.6,WET,0.082,0.093,3.1,79.2,87.9,236.3,97.5,-0.63
3209.6,WET,0.082,0.093,3.1,79.7,87.8,234.9,97.9,-0.98
3210.6,WET,0.083,0.094,3.1,80.1,87.9,234.9,98.2,-0.67
3211.6,WET,0.088,0.099,3.3,80.4,87.9,234.5,98.4,-0.92
3212.6,WET,0.088,0.099,3.3,80.5,87.9,234.5,98.6,-0.72
3213.6,WET,0.078,0.089,3.0,80.6,87.9,234.5,98.7,-0.43
3214.6,WET,0.083,0.094,3.1,80.7,87.9,234.5,99.1,-0.78
3215.6,WET,0.089,0.100,3.3,80.7,87.9,234.5,99.2,-0.82
3216.6,WET,0.089,0.100,3.3,80.6,87.9,234.5,99.2,-0.78
3217.6,WET,0.089,0.100,3.3,80.6,87.9,234.9,99.2,-0.8
3218.6,WET,0.089,0.100,3.3,80.6,87.9,234.9,99.3,-0.55
3219.6,WET,0.089,0.100,3.3,80.6,87.9,234.1,99.3,-0.55
3220.6,WET,0.089,0.100,3.3,80.6,87.9,234.1,99.3,-0.53
3221.6,WET,0.089,0.100,3.3,80.7,87.9,234.9,99.4,-0.53
3222.6,WET,0.089,0.100,3.3,80.7,87.9,235.4,99.3,-0.78
3223.6,WET,0.089,0.100,3.3,80.8,87.9,234.9,99.5,-0.8
3224.6,WET,0.089,0.100,3.3,80.8,87.9,235.4,99.5,-0.38
3225.6,WET,0.089,0.100,3.3,81.0,87.9,235.4,99.5,-0.68
3226.6,WET,0.089,0.100,3.3,81.1,87.9,235.4,99.6,-0.73
3227.6,WET,0.074,0.085,2.8,81.1,88.0,235.8,99.6,-0.55
3228.6,WET,0.076,0.087,2.9,80.9,87.9,236.3,99.8,-0.67
3229.6,WET,0.087,0.098,3.3,80.8,87.9,235.8,99.8,-0.57
3230.6,WET,0.087,0.098,3.3,80.8,87.9,236.3,99.8,-0.65
3231.6,WET,0.087,0.098,3.3,80.8,87.9,236.3,100.0,-0.67
3232.6,WET,0.087,0.098,3.3,80.8,87.9,236.3,100.0,-0.78
3233.6,WET,0.087,0.098,3.3,80.8,87.9,236.3,100.0,-0.78
3234.6,WET,0.087,0.098,3.3,80.8,87.9,236.3,100.0,-0.92
3235.6,WET,0.084,0.095,3.2,80.7,87.9,236.8,100.0,-0.92
3236.6,WET,0.084,0.095,3.2,80.7,87.9,237.2,100.0,-0.88
3237.6,WET,0.080,0.091,3.0,80.7,87.9,237.2,100.0,-0.82
3238.6,WET,0.080,0.091,3.0,80.8,87.9,237.2,100.0,-0.85
3239.6,WET,0.080,0.091,3.0,80.8,87.9,238.1,100.0,-0.35
3240.6,WET,0.080,0.091,3.0,80.7,87.9,238.1,100.0,-0.75
3241.6,WET,0.080,0.091,3.0,80.7,87.9,237.7,100.0,-0.73
3242.6,WET,0.080,0.091,3.0,80.6,87.9,238.6,100.0,-0.88
3243.6,WET,0.080,0.091,3.0,80.7,87.9,238.1,100.0,-0.83
3244.6,WET,0.095,0.106,3.5,80.7,87.9,238.6,100.0,-0.75
3245.6,WET,0.095,0.106,3.5,80.7,88.0,239.0,100.0,-0.62
3246.6,WET,0.095,0.106,3.5,80.7,88.0,239.0,100.0,-0.62
3247.6,WET,0.095,0.106,3.5,80.7,88.0,239.0,100.0,-0.98
3248.6,WET,0.095,0.106,3.5,80.7,87.9,238.6,100.0,-0.82
3249.6,WET,0.090,0.101,3.4,80.7,87.9,239.4,100.0,-0.77
3250.6,WET,0.091,0.102,3.4,80.7,88.0,239.9,100.0,-0.87
3251.6,WET,0.095,0.106,3.5,80.7,87.9,239.4,100.0,-0.53
3252.6,WET,0.095,0.106,3.5,80.7,87.9,239.4,100.0,-0.53
3253.6,WET,0.088,0.099,3.3,80.6,87.9,239.9,100.0,-0.73
3254.6,WET,0.093,0.104,3.5,80.6,88.0,239.9,100.0,-0.77
3255.6,WET,0.097,0.108,3.6,80.5,88.0,240.3,100.0,-0.82
3256.6,WET,0.097,0.108,3.6,80.5,87.9,240.3,100.0,-0.78
3257.6,WET,0.097,0.108,3.6,80.5,88.0,240.8,100.0,-0.73
3258.6,WET,0.097,0.108,3.6,80.5,87.9,240.3,100.0,-0.9
3259.6,WET,0.097,0.108,3.6,80.4,88.0,240.3,100.0,-0.72
3260.6,WET,0.097,0.108,3.6,80.4,88.0,240.8,100.0,-0.72
3261.6,WET,0.097,0.108,3.6,80.5,88.0,240.8,100.0,-0.87
3262.6,WET,0.094,0.105,3.5,80.4,87.9,241.2,100.0,-0.45
3263.6,WET,0.093,0.104,3.5,80.4,88.0,241.7,100.0,-0.47
3264.6,WET,0.093,0.104,3.5,80.4,87.9,241.7,100.0,-0.22
3265.6,WET,0.092,0.103,3.4,80.4,88.0,241.7,100.0,-0.62
3266.6,WET,0.093,0.104,3.5,80.3,88.0,242.2,100.0,-0.77
3267.6,WET,0.091,0.102,3.4,80.3,88.0,242.6,100.0,-0.78
3268.6,WET,0.091,0.102,3.4,80.2,88.0,242.2,100.0,-0.8
3269.6,WET,0.091,0.102,3.4,80.2,88.0,242.6,100.0,-0.52
3270.6,WET,0.098,0.109,3.6,80.2,87.9,243.1,100.0,-0.82
3271.6,WET,0.109,0.120,4.0,80.2,88.0,243.1,100.0,-0.78
3272.6,WET,0.102,0.113,3.8,80.2,88.0,243.1,100.0,-0.9
3273.6,WET,0.102,0.113,3.8,80.2,88.0,243.5,100.0,-0.9
3274.6,WET,0.098,0.109,3.6,80.2,88.0,243.5,100.0,-0.73
3275.6,WET,0.098,0.109,3.6,80.2,88.0,243.5,100.0,-0.87
3276.6,WET,0.098,0.109,3.6,80.2,87.9,243.5,100.0,-0.87
3277.6,WET,0.087,0.098,3.3,80.1,87.9,243.9,100.0,-0.72
3278.6,WET,0.087,0.098,3.3,80.1,88.0,243.5,100.0,-0.8
3279.6,WET,0.091,0.102,3.4,80.1,88.0,244.4,99.9,-1.05
3280.6,WET,0.092,0.103,3.4,80.0,88.0,244.8,99.9,-0.88
3281.6,WET,0.092,0.103,3.4,80.0,88.0,244.4,99.9,-0.92
3282.6,WET,0.092,0.103,3.4,80.0,88.0,244.4,100.0,-0.58
3283.6,WET,0.092,0.103,3.4,80.0,88.0,244.8,99.9,-0.7
3284.6,WET,0.092,0.103,3.4,80.0,88.0,244.8,99.8,-0.88
3285.6,WET,0.092,0.103,3.4,80.0,88.0,245.3,99.8,-0.63
3286.6,WET,0.092,0.103,3.4,79.9,87.9,245.8,99.8,-0.48
3287.6,WET,0.092,0.103,3.4,79.9,87.9,245.3,99.8,-0.48
3288.6,WET,0.092,0.103,3.4,79.9,88.0,245.3,99.8,-0.82
3289.6,WET,0.092,0.103,3.4,79.9,88.0,245.8,99.8,-0.63
3290.6,WET,0.092,0.103,3.4,79.9,88.0,245.3,99.8,-0.58
3291.6,WET,0.092,0.103,3.4,79.8,88.0,245.8,99.7,-0.88
3292.6,WET,0.092,0.103,3.4,79.8,88.0,245.8,99.8,-0.73
3293.6,WET,0.092,0.103,3.4,79.8,88.0,246.2,99.8,-0.65
3294.6,WET,0.092,0.103,3.4,79.8,88.0,246.7,99.8,-0.8
3295.6,WET,0.092,0.103,3.4,79.8,88.0,246.7,99.8,-0.5
3296.6,WET,0.092,0.103,3.4,79.8,87.9,247.1,99.8,-0.55
3297.6,WET,0.092,0.103,3.4,79.7,88.0,246.7,99.7,-0.57
3298.6,WET,0.092,0.103,3.4,79.7,88.0,247.1,99.8,-0.85
3299.6,WET,0.092,0.103,3.4,79.7,88.0,247.1,99.7,-0.88
3300.6,WET,0.092,0.103,3.4,79.7,88.0,247.6,99.7,-0.88
3301.6,WET,0.092,0.103,3.4,79.7,88.0,247.6,99.7,-0.88
3302.9,WET,0.092,0.103,3.4,79.7,88.0,248.4,99.7,-0.78
3303.9,WET,0.092,0.103,3.4,79.6,88.0,247.6,99.6,-0.78
3304.9,WET,0.092,0.103,3.4,79.6,88.0,247.6,99.6,-0.9
3305.9,WET,0.092,0.103,3.4,79.6,88.0,248.0,99.6,-0.47
3306.9,WET,0.092,0.103,3.4,79.7,88.0,248.0,99.8,-0.72
3307.9,WET,0.092,0.103,3.4,80.1,88.0,247.6,100.0,-0.48
3308.9,WET,0.092,0.103,3.4,80.4,88.0,247.6,99.9,-0.85
3309.9,WET,0.092,0.103,3.4,80.6,88.0,246.7,99.9,-0.75
3310.9,WET,0.095,0.106,3.5,80.9,88.0,245.8,100.0,-0.52
3311.9,WET,0.104,0.115,3.8,81.2,88.0,245.8,100.0,-0.85
3312.9,WET,0.104,0.115,3.8,81.4,88.1,244.8,100.0,-0.72
3313.9,WET,0.104,0.115,3.8,81.5,88.0,245.3,100.0,-0.52
3314.9,WET,0.104,0.115,3.8,81.5,88.0,244.8,100.0,-0.58
3315.9,WET,0.104,0.115,3.8,81.5,88.1,245.8,100.0,-0.65
3316.9,WET,0.092,0.103,3.4,81.4,88.1,245.3,100.0,-0.77
3317.9,WET,0.092,0.103,3.4,81.5,88.0,244.8,100.0,-0.77
3318.9,WET,0.092,0.103,3.4,81.5,88.0,244.8,100.0,-0.48
3319.9,WET,0.092,0.103,3.4,81.5,88.0,245.8,100.0,-0.78
3320.9,WET,0.095,0.106,3.5,81.5,88.1,245.8,100.0,-0.48
3321.9,WET,0.095,0.106,3.5,81.5,88.0,245.8,100.0,-0.82
