# Helios moisture-pickup test  started=20260604_121213
# specimen=10.0g  treatment=DWR  species=Goose 800
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
3171.5,WET,1.968,1.967,19.7,79.6,91.9,238.1,97.0,-0.23
3172.5,WET,1.960,1.959,19.6,79.6,91.9,238.1,96.9,-0.22
3173.5,WET,1.944,1.943,19.4,79.6,91.9,238.1,96.9,-0.27
3174.5,WET,1.964,1.963,19.6,79.6,91.9,237.7,96.9,-0.33
3175.5,WET,1.967,1.966,19.7,79.9,91.9,237.7,96.9,-0.18
3176.5,WET,1.960,1.959,19.6,80.9,92.0,236.8,97.2,-0.27
3177.5,WET,2.009,2.008,20.1,81.9,91.9,235.8,97.5,-0.37
3178.5,WET,2.020,2.019,20.2,82.2,92.0,235.4,97.6,-0.12
3179.5,WET,1.998,1.997,20.0,82.3,92.0,235.4,97.8,-0.38
3180.5,WET,2.012,2.011,20.1,82.3,91.9,234.9,97.9,-0.18
3181.5,WET,2.012,2.011,20.1,82.1,91.9,235.4,98.0,-0.25
3182.5,WET,2.028,2.027,20.3,82.0,91.9,234.9,98.3,-0.18
3183.5,WET,2.028,2.027,20.3,82.0,91.9,234.9,98.3,-0.18
3184.5,WET,2.015,2.014,20.1,81.9,91.9,234.9,98.5,-0.23
3185.5,WET,2.015,2.014,20.1,81.8,92.0,234.9,98.4,-0.17
3186.5,WET,2.008,2.007,20.1,81.7,91.9,235.4,98.4,-0.1
3187.5,WET,2.008,2.007,20.1,81.6,91.9,235.4,98.4,-0.27
3188.5,WET,1.994,1.993,19.9,81.6,92.0,235.4,98.4,-0.23
3189.5,WET,1.986,1.985,19.9,81.6,91.9,236.3,98.4,-0.28
3190.5,WET,1.983,1.982,19.8,81.5,92.0,235.4,98.4,-0.27
3191.5,WET,1.984,1.983,19.8,81.5,91.9,235.8,98.4,-0.23
3192.5,WET,1.989,1.988,19.9,81.5,91.9,235.8,98.3,-0.23
3193.5,WET,1.992,1.991,19.9,81.4,91.9,235.8,98.3,-0.27
3194.5,WET,2.003,2.002,20.0,81.5,92.0,236.8,98.2,-0.25
3195.5,WET,1.992,1.991,19.9,81.4,92.0,236.8,98.3,-0.22
3196.5,WET,1.992,1.991,19.9,81.4,92.0,236.3,98.3,-0.22
3197.5,WET,1.992,1.991,19.9,81.4,92.0,236.3,98.3,-0.37
3198.5,WET,1.992,1.991,19.9,81.4,92.0,236.8,98.3,-0.22
3199.5,WET,1.995,1.994,19.9,81.4,91.9,237.7,98.4,-0.22
3200.5,WET,2.000,1.999,20.0,81.4,91.9,237.7,98.3,-0.23
3201.5,WET,2.000,1.999,20.0,81.5,91.9,237.7,98.3,-0.22
3202.5,WET,1.999,1.998,20.0,81.5,92.0,237.7,98.3,-0.23
3203.5,WET,1.984,1.983,19.8,81.4,92.0,238.1,98.2,-0.27
3204.5,WET,1.965,1.964,19.6,81.4,92.0,238.1,98.2,-0.15
3205.5,WET,1.968,1.967,19.7,81.3,92.0,239.0,98.2,-0.17
3206.5,WET,1.980,1.979,19.8,81.3,92.0,238.6,98.2,-0.25
3207.5,WET,1.979,1.978,19.8,81.3,92.0,239.0,98.3,-0.15
3208.5,WET,1.973,1.972,19.7,81.2,92.0,239.0,98.3,-0.4
3209.5,WET,1.970,1.969,19.7,81.1,92.0,239.0,98.3,-0.3
3210.5,WET,1.970,1.969,19.7,81.1,92.0,239.9,98.3,-0.3
3211.5,WET,1.970,1.969,19.7,81.1,92.0,239.9,98.3,-0.22
3212.5,WET,1.970,1.969,19.7,81.1,92.0,239.4,98.4,-0.37
3213.5,WET,1.976,1.975,19.8,81.1,92.1,239.9,98.4,-0.23
3214.5,WET,1.993,1.992,19.9,81.1,92.0,239.9,98.3,-0.38
3215.5,WET,1.988,1.987,19.9,80.9,92.0,240.3,98.3,-0.2
3216.5,WET,1.980,1.979,19.8,80.8,92.0,240.3,98.3,-0.2
3217.5,WET,1.976,1.975,19.8,80.8,92.0,240.3,98.4,-0.17
3218.5,WET,1.999,1.998,20.0,80.8,92.0,240.3,98.4,-0.22
3219.5,WET,1.999,1.998,20.0,80.8,92.0,240.8,98.4,-0.28
3220.5,WET,1.989,1.988,19.9,80.8,92.0,240.8,98.4,-0.28
3221.5,WET,1.989,1.988,19.9,80.8,92.0,241.2,98.3,-0.23
3222.5,WET,1.995,1.994,19.9,80.7,92.0,242.2,98.3,-0.18
3223.5,WET,1.995,1.994,19.9,80.7,92.0,241.7,98.3,-0.18
3224.5,WET,1.985,1.984,19.8,80.7,92.0,241.7,98.3,-0.18
3225.5,WET,1.987,1.986,19.9,80.7,92.0,242.2,98.3,-0.27
3226.5,WET,1.987,1.986,19.9,80.6,92.0,242.2,98.3,-0.15
3227.5,WET,1.977,1.976,19.8,80.6,92.0,241.7,98.2,-0.2
3228.5,WET,1.971,1.970,19.7,80.5,92.0,242.6,98.2,-0.25
3229.5,WET,2.000,1.999,20.0,80.5,92.0,242.6,98.2,-0.32
3230.5,WET,1.996,1.995,20.0,80.5,92.0,242.6,98.1,-0.43
3231.5,WET,2.001,2.000,20.0,80.4,92.0,243.1,98.1,-0.15
3232.5,WET,1.988,1.987,19.9,80.5,92.0,243.5,98.1,-0.15
3233.5,WET,1.999,1.998,20.0,80.4,92.0,243.5,98.0,-0.25
3234.5,WET,2.002,2.001,20.0,80.4,92.0,243.9,98.0,-0.37
3235.5,WET,2.000,1.999,20.0,80.4,92.0,243.5,98.0,-0.35
3236.5,WET,1.991,1.990,19.9,80.3,92.0,244.4,98.1,-0.3
3237.5,WET,1.991,1.990,19.9,80.3,92.0,244.4,98.1,-0.3
3238.5,WET,1.979,1.978,19.8,80.3,92.0,244.4,98.0,-0.23
3239.5,WET,1.981,1.980,19.8,80.2,92.0,244.8,97.9,-0.22
3240.5,WET,1.982,1.981,19.8,80.2,92.0,244.8,97.9,-0.32
3241.5,WET,1.982,1.981,19.8,80.2,92.0,245.3,97.8,-0.23
3242.5,WET,1.993,1.992,19.9,80.2,92.0,244.8,97.8,-0.12
3243.5,WET,1.998,1.997,20.0,80.2,92.1,245.3,97.8,-0.22
3244.5,WET,1.988,1.987,19.9,80.1,92.0,245.3,97.9,-0.27
3245.5,WET,1.988,1.987,19.9,80.1,92.0,245.8,97.9,-0.25
3246.5,WET,1.988,1.987,19.9,80.1,92.0,245.8,97.9,-0.23
3247.5,WET,1.988,1.987,19.9,80.1,92.0,246.2,97.9,-0.15
3248.5,WET,1.988,1.987,19.9,80.0,92.0,246.2,97.9,-0.23
3249.5,WET,1.982,1.981,19.8,80.0,92.0,246.7,97.9,-0.2
3250.5,WET,1.982,1.981,19.8,80.0,92.0,246.7,97.9,-0.2
3251.5,WET,1.982,1.981,19.8,80.0,92.0,246.7,97.8,-0.3
3252.5,WET,1.986,1.985,19.9,80.0,92.0,246.7,97.9,-0.15
3253.5,WET,1.987,1.986,19.9,79.9,92.0,247.1,97.8,-0.2
3254.5,WET,1.989,1.988,19.9,79.9,92.0,247.1,97.9,-0.3
3255.5,WET,1.993,1.992,19.9,79.9,92.0,247.6,97.8,-0.22
3256.5,WET,1.998,1.997,20.0,79.9,92.0,247.6,97.8,-0.18
3257.5,WET,1.992,1.991,19.9,79.9,92.0,247.6,97.8,-0.2
3258.5,WET,1.993,1.992,19.9,79.8,92.0,248.0,97.7,-0.23
3259.5,WET,1.981,1.980,19.8,79.8,92.1,248.0,97.7,-0.3
3260.5,WET,1.977,1.976,19.8,79.7,92.0,248.4,97.8,-0.32
3261.5,WET,1.992,1.991,19.9,79.7,92.0,248.9,97.7,-0.25
3262.5,WET,2.002,2.001,20.0,79.7,92.0,248.4,97.6,-0.3
3263.5,WET,2.005,2.004,20.0,79.7,92.0,248.4,97.6,-0.23
3264.5,WET,2.005,2.004,20.0,79.7,92.0,249.3,97.6,-0.23
3265.5,WET,1.998,1.997,20.0,79.7,92.0,249.3,97.5,-0.12
3266.5,WET,2.008,2.007,20.1,79.8,92.0,249.3,97.5,-0.25
3267.5,WET,2.011,2.010,20.1,79.7,92.0,249.3,97.5,-0.27
3268.8,WET,1.992,1.991,19.9,79.6,92.0,249.3,97.4,-0.2
3269.8,WET,2.001,2.000,20.0,79.6,92.0,248.9,97.4,-0.22
3270.8,WET,1.996,1.995,20.0,79.6,92.0,249.3,97.4,-0.08
3271.8,WET,1.967,1.966,19.7,79.6,92.0,248.9,97.3,-0.22
3272.8,WET,1.968,1.967,19.7,79.6,92.0,248.4,97.2,-0.25
3273.8,WET,2.006,2.005,20.0,80.3,92.1,248.0,97.3,-0.28
3274.8,WET,2.016,2.015,20.2,81.2,92.1,247.1,97.5,-0.25
3275.8,WET,2.016,2.015,20.2,82.3,92.1,246.7,97.7,-0.17
3276.8,WET,2.019,2.018,20.2,82.7,92.1,246.2,97.9,-0.23
3277.8,WET,2.020,2.019,20.2,82.7,92.1,245.3,98.1,-0.2
3278.8,WET,2.041,2.040,20.4,82.7,92.1,243.9,98.4,-0.2
3279.8,WET,2.021,2.020,20.2,82.3,92.0,243.9,98.5,-0.32
3280.8,WET,2.019,2.018,20.2,81.8,92.0,243.9,98.5,-0.32
3281.8,WET,2.019,2.018,20.2,81.8,92.0,243.1,98.5,-0.32
3282.8,WET,2.033,2.032,20.3,81.4,92.0,243.1,98.5,-0.3
3283.8,WET,2.038,2.037,20.4,80.9,92.0,243.1,98.3,-0.13
3284.8,WET,2.037,2.036,20.4,80.4,92.0,243.1,98.0,-0.23
3285.8,WET,2.037,2.036,20.4,80.0,92.0,242.2,97.8,-0.28
3287.1,WET,2.037,2.036,20.4,79.6,92.0,242.2,97.4,-0.07
3288.1,WET,2.037,2.036,20.4,79.4,92.0,242.2,97.0,-0.08
3289.1,WET,2.053,2.052,20.5,79.3,91.9,241.7,96.8,-0.15
3290.1,WET,2.053,2.052,20.5,79.1,91.9,241.2,96.4,-0.02
3291.1,WET,2.061,2.060,20.6,79.1,92.0,240.3,96.3,-0.32
3292.1,WET,2.070,2.069,20.7,79.2,92.0,239.4,96.3,-0.18
3293.1,WET,2.092,2.091,20.9,80.3,92.0,239.4,96.7,-0.08
3294.1,WET,2.081,2.080,20.8,81.1,92.0,238.6,97.0,-0.2
3295.1,WET,2.062,2.061,20.6,81.6,92.1,237.2,97.0,-0.2
3296.1,WET,2.039,2.038,20.4,82.1,92.0,236.3,97.2,-0.25
3297.1,WET,2.042,2.041,20.4,82.3,92.0,234.9,97.3,-0.25
3298.1,WET,2.043,2.042,20.4,82.0,92.0,234.9,97.5,-0.2
3299.1,WET,2.043,2.042,20.4,82.0,92.0,234.1,97.5,-0.2
3300.1,WET,2.038,2.037,20.4,81.6,92.0,234.1,97.6,-0.12
3301.1,WET,2.048,2.047,20.5,81.2,92.0,234.1,97.7,-0.23
3302.1,WET,2.054,2.053,20.5,81.1,92.0,233.2,97.6,-0.28
3303.1,WET,2.036,2.035,20.4,80.9,92.0,233.6,97.6,-0.27
3304.1,WET,2.042,2.041,20.4,80.8,92.0,233.2,97.7,-0.27
3305.1,WET,2.052,2.051,20.5,80.8,92.0,232.7,97.6,-0.18
3306.1,WET,2.044,2.043,20.4,80.8,92.0,232.7,97.7,-0.23
3307.1,WET,2.010,2.009,20.1,80.9,92.1,232.2,97.7,-0.35
3308.1,WET,2.006,2.005,20.0,80.9,92.0,231.8,97.7,-0.15
3309.1,WET,2.020,2.019,20.2,80.7,92.0,231.8,97.7,-0.25
3310.1,WET,2.052,2.051,20.5,80.7,92.0,231.8,97.6,-0.13
3311.1,WET,2.053,2.052,20.5,80.6,92.1,230.9,97.6,-0.18
3312.1,WET,2.053,2.052,20.5,80.6,92.0,230.9,97.6,-0.18
3313.1,WET,2.063,2.062,20.6,80.6,92.0,230.9,97.6,-0.22
3314.1,WET,2.057,2.056,20.6,80.6,92.0,230.9,97.8,-0.2
3315.1,WET,2.050,2.049,20.5,80.7,92.0,231.3,97.9,-0.2
3316.1,WET,2.050,2.049,20.5,80.8,92.0,230.9,97.9,-0.25
3317.1,WET,2.050,2.049,20.5,80.7,92.0,230.9,97.9,-0.23
3318.1,WET,2.041,2.040,20.4,80.7,92.0,230.4,97.9,-0.28
3319.1,WET,2.017,2.016,20.2,80.6,92.0,230.9,98.0,-0.17
3320.1,WET,2.044,2.043,20.4,80.6,92.0,230.9,98.0,-0.23
3321.1,WET,2.066,2.065,20.6,80.6,92.1,231.3,98.1,-0.32
3322.1,WET,2.068,2.067,20.7,80.6,92.0,230.9,98.2,-0.22
3323.1,WET,2.037,2.036,20.4,80.5,92.0,231.3,98.0,-0.05
3324.1,WET,2.030,2.029,20.3,80.5,92.0,231.3,98.1,-0.18
3325.1,WET,2.033,2.032,20.3,80.5,92.0,231.3,98.1,-0.22
3326.1,WET,2.033,2.032,20.3,80.5,92.0,231.8,98.1,-0.22
3327.1,WET,2.025,2.024,20.2,80.6,92.0,231.8,98.1,-0.32
3328.1,WET,2.022,2.021,20.2,80.7,92.0,231.8,98.0,0.0
3329.1,WET,2.035,2.034,20.3,80.7,92.0,231.8,98.0,-0.28
3330.1,WET,2.025,2.024,20.2,80.8,92.0,232.2,98.0,-0.28
3331.1,WET,2.011,2.010,20.1,80.7,92.0,231.8,98.0,-0.22
3332.1,WET,2.026,2.025,20.2,80.6,92.0,232.7,98.0,-0.17
3333.1,WET,2.050,2.049,20.5,80.6,92.0,232.7,98.1,-0.25
3334.1,WET,2.037,2.036,20.4,80.6,92.0,233.2,98.0,-0.3
3335.1,WET,2.033,2.032,20.3,80.7,92.0,232.7,98.0,-0.27
3336.1,WET,2.038,2.037,20.4,80.8,92.0,233.2,98.0,-0.13
3337.1,WET,2.034,2.033,20.3,80.7,92.0,233.2,98.0,-0.25
3338.1,WET,2.037,2.036,20.4,80.7,92.0,233.6,98.1,-0.05
3339.1,WET,2.037,2.036,20.4,80.6,92.0,233.2,98.1,-0.05
3340.1,WET,2.051,2.050,20.5,80.6,92.0,233.2,98.0,-0.2
3341.1,WET,2.046,2.045,20.4,80.6,92.0,233.6,98.0,-0.28
3342.1,WET,2.043,2.042,20.4,80.5,92.0,234.1,98.0,-0.15
3343.1,WET,2.048,2.047,20.5,80.5,92.0,234.1,98.0,-0.12
3344.1,WET,2.043,2.042,20.4,80.6,92.0,234.5,98.0,-0.2
3345.1,WET,2.033,2.032,20.3,80.6,92.0,234.5,97.9,-0.43
3346.1,WET,2.027,2.026,20.3,80.6,92.0,234.9,98.0,-0.25
3347.1,WET,2.033,2.032,20.3,80.6,92.0,234.9,98.0,-0.25
3348.1,WET,2.037,2.036,20.4,80.6,92.0,234.9,98.0,-0.35
3349.1,WET,2.031,2.030,20.3,80.6,92.0,235.4,98.0,-0.3
3350.1,WET,2.038,2.037,20.4,80.6,92.1,235.4,98.0,-0.37
3351.1,WET,2.035,2.034,20.3,80.6,92.1,235.8,98.1,-0.3
3352.1,WET,2.026,2.025,20.2,80.5,92.1,235.8,98.0,-0.2
3353.1,WET,2.026,2.025,20.2,80.5,92.1,236.3,98.0,-0.2
3354.1,WET,2.029,2.028,20.3,80.5,92.1,236.3,98.0,-0.22
3355.1,WET,2.036,2.035,20.4,80.5,92.0,236.8,98.0,-0.18
3356.1,WET,2.036,2.035,20.4,80.5,92.1,236.8,98.0,-0.18
3357.1,WET,2.036,2.035,20.4,80.4,92.1,236.3,98.1,-0.17
3358.1,WET,2.046,2.045,20.4,80.4,92.1,237.2,98.0,-0.23
3359.1,WET,2.053,2.052,20.5,80.3,92.0,237.2,98.0,-0.15
3360.1,WET,2.028,2.027,20.3,80.2,92.0,237.7,98.0,-0.13
3361.1,WET,2.040,2.039,20.4,80.2,92.0,237.7,98.0,-0.25
3362.1,WET,2.060,2.059,20.6,80.2,92.1,237.7,97.9,-0.32
3363.1,WET,2.050,2.049,20.5,80.2,92.1,238.1,97.9,-0.18
3364.1,WET,2.052,2.051,20.5,80.2,92.1,238.6,97.9,-0.3
3365.1,WET,2.050,2.049,20.5,80.2,92.1,238.6,98.0,-0.17
3366.1,WET,2.050,2.049,20.5,80.2,92.1,238.6,98.0,-0.17
3367.1,WET,2.040,2.039,20.4,80.2,92.1,238.6,97.9,-0.27
3368.1,WET,2.043,2.042,20.4,80.2,92.1,238.6,97.9,-0.2
3369.1,WET,2.043,2.042,20.4,80.2,92.1,239.0,97.8,-0.18
3370.1,WET,2.043,2.042,20.4,80.1,92.1,239.4,97.9,-0.27
3371.1,WET,2.043,2.042,20.4,80.1,92.1,239.9,97.9,-0.27
3372.1,WET,2.025,2.024,20.2,80.1,92.1,239.4,97.8,-0.27
3373.1,WET,2.024,2.023,20.2,80.1,92.1,239.9,97.9,-0.18
3374.1,WET,2.025,2.024,20.2,80.1,92.1,240.3,97.8,-0.28
3375.1,WET,2.020,2.019,20.2,80.1,92.1,239.9,97.7,-0.28
3376.1,WET,2.032,2.031,20.3,80.0,92.1,239.9,97.7,-0.3
3377.1,WET,2.034,2.033,20.3,80.0,92.1,240.3,97.7,-0.2
3378.1,WET,2.012,2.011,20.1,80.0,92.1,240.3,97.6,-0.25
3379.1,WET,2.010,2.009,20.1,80.0,92.1,240.8,97.5,-0.23
3380.1,WET,2.010,2.009,20.1,80.0,92.1,240.8,97.5,-0.23
3381.1,WET,2.032,2.031,20.3,79.9,92.0,240.8,97.7,-0.25
3382.1,WET,2.027,2.026,20.3,79.9,92.1,240.8,97.7,-0.18
3383.1,WET,2.038,2.037,20.4,79.9,92.1,242.2,97.7,-0.35
3384.1,WET,2.038,2.037,20.4,79.8,92.1,242.2,97.7,-0.27
3385.1,WET,2.039,2.038,20.4,79.8,92.1,242.6,97.7,-0.35
3386.1,WET,2.048,2.047,20.5,79.8,92.1,242.2,97.6,-0.32
3387.1,WET,2.036,2.035,20.4,79.8,92.1,242.2,97.5,-0.17
3388.1,WET,2.040,2.039,20.4,79.8,92.1,242.6,97.5,-0.25
3389.1,WET,2.040,2.039,20.4,79.8,92.1,242.6,97.6,-0.28
3390.1,WET,2.037,2.036,20.4,79.7,92.1,243.1,97.6,-0.13
3391.1,WET,2.030,2.029,20.3,79.7,92.1,243.5,97.6,-0.22
3392.1,WET,2.030,2.029,20.3,79.7,92.1,243.5,97.6,-0.2
3393.1,WET,2.030,2.029,20.3,79.7,92.1,243.9,97.6,-0.2
3394.1,WET,2.033,2.032,20.3,79.7,92.1,243.9,97.5,-0.03
3395.1,WET,2.050,2.049,20.5,79.7,92.1,243.5,97.5,-0.1
3396.3,WET,2.048,2.047,20.5,79.6,92.1,244.8,97.5,-0.2
3397.3,WET,2.048,2.047,20.5,79.6,92.1,243.9,97.5,-0.2
3398.3,WET,2.026,2.025,20.2,79.5,92.1,243.9,97.6,-0.33
3399.3,WET,2.016,2.015,20.2,79.6,92.1,244.4,97.7,-0.2
3400.3,WET,2.023,2.022,20.2,79.6,92.1,244.4,97.5,-0.13
3401.3,WET,2.055,2.054,20.5,80.3,92.1,244.4,97.5,-0.32
3402.3,WET,2.124,2.123,21.2,81.0,92.2,243.5,97.5,-0.25
3403.3,WET,2.126,2.125,21.2,82.0,92.2,243.1,97.7,-0.32
3404.3,WET,2.080,2.079,20.8,82.7,92.2,242.6,97.8,-0.27
3405.3,WET,2.087,2.086,20.9,82.8,92.2,241.7,98.1,-0.12
3406.3,WET,2.059,2.058,20.6,82.7,92.2,241.7,98.5,0.02
3407.4,SETTLE-WET,2.050,2.049,20.5,82.5,92.1,241.7,98.6,-0.23
3408.4,SETTLE-WET,2.076,2.075,20.8,82.0,92.1,242.2,98.6,-0.15
3409.4,SETTLE-WET,2.078,2.077,20.8,81.7,92.1,241.7,98.4,-0.13
3410.4,SETTLE-WET,2.099,2.098,21.0,81.3,92.1,241.7,97.9,-0.08
3411.4,SETTLE-WET,2.099,2.098,21.0,81.3,92.1,241.7,97.9,-0.08
3412.4,SETTLE-WET,2.147,2.146,21.5,81.0,92.1,241.7,97.4,-0.1
3413.4,SETTLE-WET,2.156,2.155,21.6,79.9,92.0,241.7,96.9,-0.1
3414.4,SETTLE-WET,2.156,2.155,21.6,78.9,92.0,242.2,96.4,-0.08
3415.4,SETTLE-WET,2.156,2.155,21.6,78.2,92.1,242.2,96.2,-0.08
3416.4,SETTLE-WET,2.156,2.155,21.6,77.6,92.0,242.6,96.1,-0.1
3417.4,SETTLE-WET,2.177,2.176,21.8,77.3,92.0,243.1,96.0,-0.1
3418.4,SETTLE-WET,2.177,2.176,21.8,77.1,92.0,243.1,95.9,-0.1
3419.4,SETTLE-WET,2.177,2.176,21.8,77.1,92.0,243.5,95.9,-0.08
3420.4,SETTLE-WET,2.177,2.176,21.8,77.1,92.0,243.5,95.9,-0.1
3421.4,SETTLE-WET,2.177,2.176,21.8,77.1,92.0,243.1,95.8,-0.08
3422.4,SETTLE-WET,2.184,2.183,21.8,77.1,92.1,243.5,95.7,-0.1
3423.4,SETTLE-WET,2.184,2.183,21.8,77.2,92.0,243.5,95.6,-0.1
3424.4,SETTLE-WET,2.184,2.183,21.8,77.3,92.0,243.9,95.6,-0.1
3425.4,SETTLE-WET,2.184,2.183,21.8,77.3,92.0,243.9,95.6,-0.08
3426.4,SETTLE-WET,2.173,2.172,21.7,77.3,92.0,243.9,95.5,-0.08
3427.4,SETTLE-WET,2.170,2.169,21.7,77.4,92.0,244.4,95.3,-0.08
3428.4,SETTLE-WET,2.170,2.169,21.7,77.5,92.0,244.4,95.2,-0.1
3429.4,SETTLE-WET,2.170,2.169,21.7,77.6,92.0,245.3,95.1,-0.08
3430.4,SETTLE-WET,2.170,2.169,21.7,77.7,92.0,245.3,95.1,-0.08
3431.4,SETTLE-WET,2.170,2.169,21.7,77.8,92.0,244.8,95.0,-0.1
3432.4,SETTLE-WET,2.170,2.169,21.7,77.8,92.0,245.3,94.9,-0.08
3433.4,SETTLE-WET,2.170,2.169,21.7,77.8,92.0,245.8,94.8,-0.08
3434.4,SETTLE-WET,2.170,2.169,21.7,77.8,92.0,245.3,94.7,-0.1
3435.4,SETTLE-WET,2.170,2.169,21.7,77.9,92.0,245.8,94.7,-0.08
3436.4,SETTLE-WET,2.170,2.169,21.7,77.9,92.0,246.2,94.6,-0.08
# STABLE WET  t=3437s  weight=2.158  delta=2.157  pct=21.6
3437.7,WET,2.158,2.157,21.6,77.9,92.0,245.8,94.6,-0.1
3438.7,WET,2.158,2.157,21.6,78.0,92.0,246.2,94.5,-0.27
3439.7,WET,2.144,2.143,21.4,78.5,92.0,246.2,95.7,-0.22
3440.7,WET,2.105,2.104,21.0,79.0,92.1,246.2,97.1,-0.35
3441.7,WET,2.040,2.039,20.4,79.3,92.1,246.2,98.6,-0.2
3442.7,WET,2.040,2.039,20.4,79.3,92.1,245.3,98.6,-0.2
3443.7,WET,2.098,2.097,21.0,79.6,92.2,245.3,98.7,-0.2
3444.7,WET,2.096,2.095,21.0,80.2,92.2,245.3,98.2,-0.22
3445.7,WET,2.059,2.058,20.6,80.9,92.2,244.8,97.8,-0.22
3446.7,WET,2.102,2.101,21.0,81.3,92.2,243.9,97.6,-0.23
3447.7,WET,2.098,2.097,21.0,81.8,92.2,243.9,97.6,-0.23
3448.7,WET,2.080,2.079,20.8,82.2,92.2,243.9,97.7,-0.18
3449.7,WET,2.080,2.079,20.8,82.4,92.2,243.1,97.7,-0.23
3450.7,WET,2.068,2.067,20.7,82.2,92.2,243.5,97.9,-0.32
3451.7,WET,2.054,2.053,20.5,82.1,92.2,243.5,97.9,-0.23
3452.7,WET,2.054,2.053,20.5,82.0,92.2,243.5,97.9,-0.25
3453.7,WET,2.046,2.045,20.4,81.9,92.3,243.5,97.7,-0.13
3454.7,WET,2.035,2.034,20.3,81.8,92.2,243.9,97.6,-0.28
3455.7,WET,2.035,2.034,20.3,81.5,92.2,243.5,97.6,-0.28
3456.7,WET,2.048,2.047,20.5,81.5,92.2,243.5,97.4,-0.2
3457.7,WET,2.053,2.052,20.5,81.4,92.2,243.9,97.4,-0.27
3458.7,WET,2.053,2.052,20.5,81.3,92.2,243.9,97.4,-0.35
3459.7,WET,2.039,2.038,20.4,81.2,92.2,244.4,97.3,-0.22
3460.7,WET,2.038,2.037,20.4,81.1,92.2,244.4,97.3,-0.25
3461.7,WET,2.038,2.037,20.4,81.1,92.2,244.4,97.3,-0.27
3462.7,WET,2.036,2.035,20.4,81.0,92.2,244.8,97.2,-0.28
3463.7,WET,2.043,2.042,20.4,80.9,92.2,244.8,97.4,-0.15
3464.7,WET,2.052,2.051,20.5,80.9,92.2,245.3,97.3,-0.15
3465.7,WET,2.052,2.051,20.5,80.9,92.2,245.3,97.4,-0.23
3466.7,WET,2.052,2.051,20.5,81.0,92.2,245.3,97.4,-0.15
3467.7,WET,2.052,2.051,20.5,81.1,92.2,245.8,97.5,-0.25
3468.7,WET,2.031,2.030,20.3,81.1,92.2,245.8,97.4,-0.27
3469.7,WET,2.031,2.030,20.3,81.1,92.2,245.8,97.4,-0.27
3470.7,WET,2.031,2.030,20.3,81.1,92.3,245.8,97.4,-0.18
3471.7,WET,2.031,2.030,20.3,81.0,92.2,246.2,97.4,-0.28
3472.7,WET,2.031,2.030,20.3,80.9,92.2,246.2,97.4,-0.23
3473.7,WET,2.035,2.034,20.3,80.9,92.2,246.7,97.4,-0.28
3474.7,WET,2.043,2.042,20.4,80.9,92.3,247.1,97.4,-0.28
3475.7,WET,2.044,2.043,20.4,80.9,92.2,246.7,97.2,-0.17
3476.7,WET,2.044,2.043,20.4,80.8,92.3,247.6,97.3,-0.27
3477.7,WET,2.036,2.035,20.4,80.7,92.2,247.1,97.2,-0.2
3478.7,WET,2.037,2.036,20.4,80.7,92.2,247.6,97.4,-0.23
3479.7,WET,2.053,2.052,20.5,80.7,92.3,247.6,97.3,-0.33
3480.7,WET,2.059,2.058,20.6,80.6,92.2,248.0,97.3,-0.2
3481.7,WET,2.038,2.037,20.4,80.6,92.2,248.4,97.2,-0.15
3482.7,WET,2.038,2.037,20.4,80.7,92.3,248.4,97.2,-0.15
3483.7,WET,2.038,2.037,20.4,80.7,92.3,248.4,97.2,-0.4
3484.7,WET,2.039,2.038,20.4,80.7,92.3,248.0,97.2,-0.38
3485.7,WET,2.039,2.038,20.4,80.6,92.2,248.9,97.3,-0.22
3486.7,WET,2.039,2.038,20.4,80.5,92.3,248.9,97.3,-0.33
3487.7,WET,2.045,2.044,20.4,80.4,92.2,248.9,97.3,-0.15
3488.7,WET,2.070,2.069,20.7,80.4,92.2,248.9,97.2,-0.2
3489.7,WET,2.060,2.059,20.6,80.3,92.2,248.9,97.2,-0.2
3490.7,WET,2.055,2.054,20.5,80.3,92.2,248.9,97.3,-0.25
3491.7,WET,2.056,2.055,20.6,80.4,92.2,248.9,97.2,-0.3
3492.7,WET,2.036,2.035,20.4,80.3,92.2,249.3,97.3,-0.35
3493.7,WET,2.053,2.052,20.5,80.2,92.2,248.9,97.3,-0.3
3494.7,WET,2.056,2.055,20.6,80.2,92.2,248.9,97.3,-0.2
3495.7,WET,2.056,2.055,20.6,80.2,92.2,248.4,97.3,-0.32
3496.7,WET,2.056,2.055,20.6,80.2,92.2,248.4,97.3,-0.32
3497.7,WET,2.055,2.054,20.5,80.2,92.3,248.4,97.3,-0.35
3498.7,WET,2.055,2.054,20.5,80.1,92.2,248.0,97.2,-0.28
3499.7,WET,2.055,2.054,20.5,80.1,92.3,248.4,97.2,-0.32
3500.7,WET,2.057,2.056,20.6,80.0,92.2,248.4,97.1,-0.28
3501.7,WET,2.059,2.058,20.6,80.1,92.3,248.0,97.0,-0.3
3502.7,WET,2.052,2.051,20.5,80.1,92.3,248.0,97.1,-0.22
3503.7,WET,2.064,2.063,20.6,80.0,92.3,247.6,97.0,-0.28
